hour,nodeID,base_demand,demand_value,head_value,pressure_value,x_pos,y_pos,node_type,has_leak,leak_area_value,leak_discharge_value,leak_demand_value,tot_junctions_demand,tot_leaks_demand,tot_network_demand
158:00:00,8614,0.00000388,0.00000388,57.85382760,39.41647560,494314.79000000,1377486.46000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002595,0.00000000,0.00002595
158:00:00,8616,0.00000313,0.00000313,57.85381083,39.56581083,495026.41000000,1379530.00000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002907,0.00000000,0.00002907
158:00:00,8618,0.00000496,0.00000496,57.85379260,39.56579260,495514.49000000,1379654.16000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003403,0.00000000,0.00003403
158:00:00,8620,0.00000240,0.00000240,57.85377534,39.56577534,495994.58000000,1379694.19000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003643,0.00000000,0.00003643
158:00:00,8622,0.00000334,0.00000334,57.85375828,39.56575828,496432.84000000,1379467.71000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003977,0.00000000,0.00003977
158:00:00,8624,0.00000381,0.00000381,57.85374039,39.56574039,496981.99000000,1379462.84000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004358,0.00000000,0.00004358
158:00:00,8626,0.00000128,0.00000128,57.85373295,39.56573295,497219.59000000,1379460.72000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004486,0.00000000,0.00004486
158:00:00,8628,0.00000107,0.00000107,57.85372795,39.56572795,497381.24000000,1379459.29000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004594,0.00000000,0.00004594
158:00:00,8630,0.00000395,0.00000395,57.85371951,39.56571951,498045.84000000,1379433.27000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004989,0.00000000,0.00004989
158:00:00,8632,0.00000266,0.00000266,57.85371366,39.56571366,498546.05000000,1379428.96000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005255,0.00000000,0.00005255
158:00:00,8634,0.00000285,0.00000285,57.85371135,39.56571135,498753.18000000,1379427.18000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005540,0.00000000,0.00005540
158:00:00,8636,0.00000405,0.00000405,57.85370873,39.56570873,498671.98000000,1379203.58000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005945,0.00000000,0.00005945
158:00:00,8638,0.00000220,0.00000220,57.85370710,39.56570710,498638.22000000,1379045.28000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006165,0.00000000,0.00006165
158:00:00,8640,0.00000180,0.00000180,57.85370674,39.56570674,498603.50000000,1379028.75000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006345,0.00000000,0.00006345
158:00:00,8642,0.00000149,0.00000149,57.85370664,39.56570664,498521.20000000,1378983.40000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006494,0.00000000,0.00006494
158:00:00,8644,0.00000460,0.00000460,57.85371484,39.56571484,497221.32000000,1378651.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006954,0.00000000,0.00006954
158:00:00,8646,0.00000177,0.00000177,57.85371058,39.56571058,497310.72000000,1378346.70000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007131,0.00000000,0.00007131
158:00:00,8648,0.00000274,0.00000274,57.85370563,39.56570563,497424.75000000,1377973.78000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007405,0.00000000,0.00007405
158:00:00,8650,0.00000194,0.00000194,57.85370403,38.80370403,497489.76000000,1377761.98000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007599,0.00000000,0.00007599
158:00:00,8652,0.00000345,0.00000345,57.85370092,38.80370092,497631.16000000,1377314.40000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007944,0.00000000,0.00007944
158:00:00,8654,0.00000429,0.00000429,57.85369836,39.56569836,497863.18000000,1376980.01000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008373,0.00000000,0.00008373
158:00:00,8656,0.00000392,0.00000392,57.85369453,40.75136653,498681.70000000,1376795.70000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008765,0.00000000,0.00008765
158:00:00,8658,0.00000326,0.00000326,57.85369282,39.98936482,499136.15000000,1376698.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009091,0.00000000,0.00009091
158:00:00,8660,0.00000064,0.00000064,57.85369148,41.08969148,499577.15000000,1376601.88000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009155,0.00000000,0.00009155
158:00:00,8662,0.00000217,0.00000217,57.85369147,41.08969147,499597.04000000,1376597.50000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009372,0.00000000,0.00009372
158:00:00,8664,0.00000380,0.00000380,57.85369147,41.08969147,499629.03000000,1376590.44000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009752,0.00000000,0.00009752
158:00:00,8666,0.00000276,0.00000276,57.85369047,40.11433047,499881.91000000,1376997.72000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010028,0.00000000,0.00010028
158:00:00,8668,0.00000439,0.00000439,57.85369000,40.64468200,499793.78000000,1377304.14000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010467,0.00000000,0.00010467
158:00:00,8670,0.00000450,0.00000450,57.85368975,39.27917775,500043.99000000,1377451.52000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010918,0.00000000,0.00010918
158:00:00,8672,0.00000220,0.00000220,57.85368967,39.85524967,500085.31000000,1377670.00000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011138,0.00000000,0.00011138
158:00:00,8674,0.00000066,0.00000066,57.85368987,40.08080187,500076.53000000,1377770.29000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011204,0.00000000,0.00011204
158:00:00,8676,0.00000428,0.00000428,57.85369084,40.13871484,499795.43000000,1378126.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011632,0.00000000,0.00011632
158:00:00,8678,0.00000148,0.00000148,57.85369130,40.19053130,499695.44000000,1378245.57000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011779,0.00000000,0.00011779
158:00:00,8680,0.00000332,0.00000332,57.85369298,39.56569298,499467.73000000,1378444.34000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012112,0.00000000,0.00012112
158:00:00,8682,0.00000278,0.00000278,57.85369423,39.56569423,499380.43000000,1378616.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012389,0.00000000,0.00012389
158:00:00,8684,0.00000194,0.00000194,57.85369731,39.56569731,499219.59000000,1378806.30000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012583,0.00000000,0.00012583
158:00:00,8686,0.00000119,0.00000119,57.85370270,39.56570270,498830.20000000,1378880.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012702,0.00000000,0.00012702
158:00:00,8688,0.00000305,0.00000305,57.85370663,39.56570663,498263.57000000,1378944.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013007,0.00000000,0.00013007
158:00:00,8690,0.00000199,0.00000199,57.85370644,39.56570644,498560.18000000,1378898.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013206,0.00000000,0.00013206
158:00:00,8692,0.00000248,0.00000248,57.85370602,39.56570602,498491.82000000,1378666.13000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013454,0.00000000,0.00013454
158:00:00,8694,0.00000417,0.00000417,57.85370542,39.56570542,498263.18000000,1378259.82000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013870,0.00000000,0.00013870
158:00:00,8696,0.00000103,0.00000103,57.85370534,39.56570534,498259.62000000,1378150.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013974,0.00000000,0.00013974
158:00:00,8698,0.00000459,0.00000459,57.85370537,39.56570537,498032.98000000,1378149.01000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014433,0.00000000,0.00014433
158:00:00,8700,0.00000369,0.00000369,57.85370545,39.56570545,497733.90000000,1378073.14000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014802,0.00000000,0.00014802
158:00:00,8702,0.00000393,0.00000393,57.85370493,39.56570493,498098.27000000,1377907.62000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015195,0.00000000,0.00015195
158:00:00,8704,0.00000444,0.00000444,57.85370456,39.56570456,498107.54000000,1377499.22000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015639,0.00000000,0.00015639
158:00:00,8706,0.00000367,0.00000367,57.85370439,39.56570439,498396.54000000,1377374.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016006,0.00000000,0.00016006
158:00:00,8708,0.00000232,0.00000232,57.85370438,39.56570438,498453.27000000,1377393.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016238,0.00000000,0.00016238
158:00:00,8710,0.00000381,0.00000381,57.85369400,39.56569400,499568.18000000,1378750.74000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016619,0.00000000,0.00016619
158:00:00,8712,0.00000206,0.00000206,57.85369373,39.56569373,499827.86000000,1379108.55000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016826,0.00000000,0.00016826
158:00:00,8714,0.00000490,0.00000490,57.85369372,39.56569372,499855.18000000,1379125.15000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017316,0.00000000,0.00017316
158:00:00,8716,0.00000478,0.00000478,57.85369106,40.71783506,500206.42000000,1378448.16000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017793,0.00000000,0.00017793
158:00:00,8718,0.00000209,0.00000209,57.85369100,41.85169100,500587.57000000,1378761.17000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018002,0.00000000,0.00018002
158:00:00,8720,0.00000102,0.00000102,57.85369100,41.85169100,500587.57000000,1378790.19000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018105,0.00000000,0.00018105
158:00:00,8722,0.00000138,0.00000138,57.85368871,39.80648071,500350.23000000,1377670.74000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018242,0.00000000,0.00018242
158:00:00,8724,0.00000233,0.00000233,57.85368860,39.68151260,500470.30000000,1377671.24000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018476,0.00000000,0.00018476
158:00:00,8726,0.00000412,0.00000412,57.85368846,39.82781646,500685.60000000,1377672.13000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018888,0.00000000,0.00018888
158:00:00,8728,0.00000141,0.00000141,57.85368823,39.62969623,500905.59000000,1377732.81000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019029,0.00000000,0.00019029
158:00:00,8730,0.00000344,0.00000344,57.85368789,40.81841589,500907.71000000,1378210.42000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019373,0.00000000,0.00019373
158:00:00,8732,0.00000490,0.00000490,57.85368788,40.89461588,500907.83000000,1378242.54000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019863,0.00000000,0.00019863
158:00:00,8734,0.00000486,0.00000486,57.85368858,38.72444058,500471.86000000,1377480.59000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020349,0.00000000,0.00020349
158:00:00,8736,0.00000354,0.00000354,57.85368844,39.72113644,500687.32000000,1377439.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020703,0.00000000,0.00020703
158:00:00,8738,0.00000032,0.00000032,57.85370662,39.56570662,498017.86000000,1378668.20000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020735,0.00000000,0.00020735
158:00:00,8740,0.00000390,0.00000390,57.85370367,39.56570367,498610.53000000,1377395.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00021126,0.00000000,0.00021126
158:00:00,8742,0.00000446,0.00000446,57.85369219,39.56569219,500278.43000000,1379108.07000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00021571,0.00000000,0.00021571
158:00:00,8744,0.00000168,0.00000168,57.85369076,39.56569076,500550.37000000,1379053.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00021739,0.00000000,0.00021739
158:00:00,8746,0.00000455,0.00000455,57.85368649,41.07139849,500947.50000000,1378286.76000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00022194,0.00000000,0.00022194
158:00:00,8792,0.00000030,0.00000030,57.85368849,40.10213649,500703.60000000,1377013.26000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00022224,0.00000000,0.00022224
158:00:00,9402,0.00000059,0.00000059,57.85383193,41.08983193,494025.60000000,1376678.69000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00022283,0.00000000,0.00022283
158:00:00,9410,0.00000163,0.00000163,57.85383177,41.08983177,494118.61000000,1376930.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00022446,0.00000000,0.00022446
158:00:00,J106,0.00000086,0.00000086,57.85383193,41.30319193,494000.44000000,1376678.87000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00022532,0.00000000,0.00022532
158:00:00,7384,0.00000000,-0.00022532,57.85383197,0.00000000,493747.16000000,1377175.41000000,Reservoir,False,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
159:00:00,4922,0.00000168,0.00000168,55.62313485,38.85913485,494117.01000000,1376679.17000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000168,0.00000000,0.00000168
159:00:00,5656,0.00000286,0.00000286,55.62313485,38.85913485,494110.13000000,1376302.88000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000454,0.00000000,0.00000454
159:00:00,8596,0.00000416,0.00000416,55.62313426,37.37780626,494155.35000000,1379384.78000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000869,0.00000000,0.00000869
159:00:00,8598,0.00000431,0.00000431,55.62313183,36.42682783,494320.25000000,1379386.96000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001300,0.00000000,0.00001300
159:00:00,8600,0.00000497,0.00000497,55.62312904,36.57312904,494495.39000000,1379463.39000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001797,0.00000000,0.00001797
159:00:00,8602,0.00000078,0.00000078,55.62312551,37.33512551,494813.77000000,1379459.41000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001875,0.00000000,0.00001875
159:00:00,8604,0.00000471,0.00000471,55.62313135,36.48473935,494319.25000000,1379038.73000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002346,0.00000000,0.00002346
159:00:00,8606,0.00000226,0.00000226,55.62313125,37.33513125,494318.89000000,1378911.21000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002572,0.00000000,0.00002572
159:00:00,8608,0.00000477,0.00000477,55.62313110,37.33513110,494318.10000000,1378637.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003049,0.00000000,0.00003049
159:00:00,8610,0.00000058,0.00000058,55.62313101,37.51496301,494316.89000000,1378215.82000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003107,0.00000000,0.00003107
159:00:00,8612,0.00000347,0.00000347,55.62313094,37.33513094,494315.73000000,1377813.07000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003455,0.00000000,0.00003455
159:00:00,8614,0.00000244,0.00000244,55.62313093,37.18577893,494314.79000000,1377486.46000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003699,0.00000000,0.00003699
159:00:00,8616,0.00000023,0.00000023,55.62311932,37.33511932,495026.41000000,1379530.00000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003722,0.00000000,0.00003722
159:00:00,8618,0.00000317,0.00000317,55.62310594,37.33510594,495514.49000000,1379654.16000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004039,0.00000000,0.00004039
159:00:00,8620,0.00000073,0.00000073,55.62309311,37.33509311,495994.58000000,1379694.19000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004111,0.00000000,0.00004111
159:00:00,8622,0.00000105,0.00000105,55.62308023,37.33508023,496432.84000000,1379467.71000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004217,0.00000000,0.00004217
159:00:00,8624,0.00000061,0.00000061,55.62306645,37.33506645,496981.99000000,1379462.84000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004277,0.00000000,0.00004277
159:00:00,8626,0.00000221,0.00000221,55.62306052,37.33506052,497219.59000000,1379460.72000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004498,0.00000000,0.00004498
159:00:00,8628,0.00000237,0.00000237,55.62305659,37.33505659,497381.24000000,1379459.29000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004735,0.00000000,0.00004735
159:00:00,8630,0.00000014,0.00000014,55.62304993,37.33504993,498045.84000000,1379433.27000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004750,0.00000000,0.00004750
159:00:00,8632,0.00000314,0.00000314,55.62304500,37.33504500,498546.05000000,1379428.96000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005064,0.00000000,0.00005064
159:00:00,8634,0.00000460,0.00000460,55.62304308,37.33504308,498753.18000000,1379427.18000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005524,0.00000000,0.00005524
159:00:00,8636,0.00000253,0.00000253,55.62304099,37.33504099,498671.98000000,1379203.58000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005777,0.00000000,0.00005777
159:00:00,8638,0.00000221,0.00000221,55.62303967,37.33503967,498638.22000000,1379045.28000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005998,0.00000000,0.00005998
159:00:00,8640,0.00000480,0.00000480,55.62303938,37.33503938,498603.50000000,1379028.75000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006477,0.00000000,0.00006477
159:00:00,8642,0.00000012,0.00000012,55.62303933,37.33503933,498521.20000000,1378983.40000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006489,0.00000000,0.00006489
159:00:00,8644,0.00000235,0.00000235,55.62304684,37.33504684,497221.32000000,1378651.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006724,0.00000000,0.00006724
159:00:00,8646,0.00000143,0.00000143,55.62304350,37.33504350,497310.72000000,1378346.70000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006867,0.00000000,0.00006867
159:00:00,8648,0.00000194,0.00000194,55.62303959,37.33503959,497424.75000000,1377973.78000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007061,0.00000000,0.00007061
159:00:00,8650,0.00000145,0.00000145,55.62303845,36.57303845,497489.76000000,1377761.98000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007206,0.00000000,0.00007206
159:00:00,8652,0.00000325,0.00000325,55.62303622,36.57303622,497631.16000000,1377314.40000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007531,0.00000000,0.00007531
159:00:00,8654,0.00000127,0.00000127,55.62303443,37.33503443,497863.18000000,1376980.01000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007658,0.00000000,0.00007658
159:00:00,8656,0.00000187,0.00000187,55.62303133,38.52070333,498681.70000000,1376795.70000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007844,0.00000000,0.00007844
159:00:00,8658,0.00000045,0.00000045,55.62302980,37.75870180,499136.15000000,1376698.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007889,0.00000000,0.00007889
159:00:00,8660,0.00000152,0.00000152,55.62302836,38.85902836,499577.15000000,1376601.88000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008042,0.00000000,0.00008042
159:00:00,8662,0.00000415,0.00000415,55.62302835,38.85902835,499597.04000000,1376597.50000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008457,0.00000000,0.00008457
159:00:00,8664,0.00000389,0.00000389,55.62302835,38.85902835,499629.03000000,1376590.44000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008846,0.00000000,0.00008846
159:00:00,8666,0.00000184,0.00000184,55.62302753,37.88366753,499881.91000000,1376997.72000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009030,0.00000000,0.00009030
159:00:00,8668,0.00000461,0.00000461,55.62302711,38.41401911,499793.78000000,1377304.14000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009491,0.00000000,0.00009491
159:00:00,8670,0.00000031,0.00000031,55.62302692,37.04851492,500043.99000000,1377451.52000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009522,0.00000000,0.00009522
159:00:00,8672,0.00000260,0.00000260,55.62302678,37.62458678,500085.31000000,1377670.00000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009783,0.00000000,0.00009783
159:00:00,8674,0.00000282,0.00000282,55.62302689,37.85013889,500076.53000000,1377770.29000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010065,0.00000000,0.00010065
159:00:00,8676,0.00000012,0.00000012,55.62302759,37.90805159,499795.43000000,1378126.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010077,0.00000000,0.00010077
159:00:00,8678,0.00000209,0.00000209,55.62302784,37.95986784,499695.44000000,1378245.57000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010286,0.00000000,0.00010286
159:00:00,8680,0.00000477,0.00000477,55.62302898,37.33502898,499467.73000000,1378444.34000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010763,0.00000000,0.00010763
159:00:00,8682,0.00000093,0.00000093,55.62302992,37.33502992,499380.43000000,1378616.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010857,0.00000000,0.00010857
159:00:00,8684,0.00000463,0.00000463,55.62303198,37.33503198,499219.59000000,1378806.30000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011319,0.00000000,0.00011319
159:00:00,8686,0.00000443,0.00000443,55.62303600,37.33503600,498830.20000000,1378880.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011762,0.00000000,0.00011762
159:00:00,8688,0.00000408,0.00000408,55.62303927,37.33503927,498263.57000000,1378944.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012170,0.00000000,0.00012170
159:00:00,8690,0.00000473,0.00000473,55.62303927,37.33503927,498560.18000000,1378898.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012643,0.00000000,0.00012643
159:00:00,8692,0.00000037,0.00000037,55.62303926,37.33503926,498491.82000000,1378666.13000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012680,0.00000000,0.00012680
159:00:00,8694,0.00000264,0.00000264,55.62303924,37.33503924,498263.18000000,1378259.82000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012944,0.00000000,0.00012944
159:00:00,8696,0.00000301,0.00000301,55.62303926,37.33503926,498259.62000000,1378150.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013245,0.00000000,0.00013245
159:00:00,8698,0.00000409,0.00000409,55.62303927,37.33503927,498032.98000000,1378149.01000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013654,0.00000000,0.00013654
159:00:00,8700,0.00000026,0.00000026,55.62303944,37.33503944,497733.90000000,1378073.14000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013680,0.00000000,0.00013680
159:00:00,8702,0.00000270,0.00000270,55.62303906,37.33503906,498098.27000000,1377907.62000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013950,0.00000000,0.00013950
159:00:00,8704,0.00000378,0.00000378,55.62303887,37.33503887,498107.54000000,1377499.22000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014328,0.00000000,0.00014328
159:00:00,8706,0.00000212,0.00000212,55.62303880,37.33503880,498396.54000000,1377374.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014541,0.00000000,0.00014541
159:00:00,8708,0.00000031,0.00000031,55.62303879,37.33503879,498453.27000000,1377393.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014572,0.00000000,0.00014572
159:00:00,8710,0.00000337,0.00000337,55.62302979,37.33502979,499568.18000000,1378750.74000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014908,0.00000000,0.00014908
159:00:00,8712,0.00000315,0.00000315,55.62302966,37.33502966,499827.86000000,1379108.55000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015223,0.00000000,0.00015223
159:00:00,8714,0.00000307,0.00000307,55.62302966,37.33502966,499855.18000000,1379125.15000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015529,0.00000000,0.00015529
159:00:00,8716,0.00000168,0.00000168,55.62302761,38.48717161,500206.42000000,1378448.16000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015697,0.00000000,0.00015697
159:00:00,8718,0.00000253,0.00000253,55.62302747,39.62102747,500587.57000000,1378761.17000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015950,0.00000000,0.00015950
159:00:00,8720,0.00000146,0.00000146,55.62302747,39.62102747,500587.57000000,1378790.19000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016096,0.00000000,0.00016096
159:00:00,8722,0.00000410,0.00000410,55.62302596,37.57581796,500350.23000000,1377670.74000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016506,0.00000000,0.00016506
159:00:00,8724,0.00000472,0.00000472,55.62302591,37.45084991,500470.30000000,1377671.24000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016977,0.00000000,0.00016977
159:00:00,8726,0.00000031,0.00000031,55.62302590,37.59715390,500685.60000000,1377672.13000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017009,0.00000000,0.00017009
159:00:00,8728,0.00000439,0.00000439,55.62302576,37.39903376,500905.59000000,1377732.81000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017447,0.00000000,0.00017447
159:00:00,8730,0.00000183,0.00000183,55.62302565,38.58775365,500907.71000000,1378210.42000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017630,0.00000000,0.00017630
159:00:00,8732,0.00000312,0.00000312,55.62302564,38.66395364,500907.83000000,1378242.54000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017943,0.00000000,0.00017943
159:00:00,8734,0.00000486,0.00000486,55.62302586,36.49377786,500471.86000000,1377480.59000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018429,0.00000000,0.00018429
159:00:00,8736,0.00000230,0.00000230,55.62302587,37.49047387,500687.32000000,1377439.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018659,0.00000000,0.00018659
159:00:00,8738,0.00000261,0.00000261,55.62303882,37.33503882,498017.86000000,1378668.20000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018921,0.00000000,0.00018921
159:00:00,8740,0.00000366,0.00000366,55.62303817,37.33503817,498610.53000000,1377395.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019287,0.00000000,0.00019287
159:00:00,8742,0.00000150,0.00000150,55.62302946,37.33502946,500278.43000000,1379108.07000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019437,0.00000000,0.00019437
159:00:00,8744,0.00000363,0.00000363,55.62302650,37.33502650,500550.37000000,1379053.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019799,0.00000000,0.00019799
159:00:00,8746,0.00000193,0.00000193,55.62302536,38.84073736,500947.50000000,1378286.76000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019992,0.00000000,0.00019992
159:00:00,8792,0.00000077,0.00000077,55.62302585,37.87147385,500703.60000000,1377013.26000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020069,0.00000000,0.00020069
159:00:00,9402,0.00000376,0.00000376,55.62313485,38.85913485,494025.60000000,1376678.69000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020445,0.00000000,0.00020445
159:00:00,9410,0.00000393,0.00000393,55.62313471,38.85913471,494118.61000000,1376930.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020838,0.00000000,0.00020838
159:00:00,J106,0.00000074,0.00000074,55.62313485,39.07249485,494000.44000000,1376678.87000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020912,0.00000000,0.00020912
